Flow ID,Name,Description,Test Steps,Flow Priority,Status
99,Verify Email Verification Process and Navigation to Home Page,"Navigate to the email verification page, click the verification link, and confirm navigation to the home page.","Step 1: Navigate to /mail/u/*
Step 2: Click on div verificationLink
Step 3: Click on div verificationMessage
Step 4: Click on div verificationMessage -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
98,Verify User Sign In and Repository Visibility Changes,"Sign in, navigate to settings, change repository visibility, and verify navigation through various links, ensuring return to the home page.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/login'
Step 3: Click on input username
Step 4: Enter input value in input username
Step 5: Click on input signIn -> Navigate to page '/'
Step 6: Hover over button javaListConversionGuide
Step 7: Click on link ducanh2505Vaes -> Navigate to page '/*/VAEs'
Step 8: Click on link settings -> Navigate to page '/*/VAEs/settings'
Step 9: Click on button changeVisibility
Step 10: Click on button changeVisibility2
Step 11: Click on button makePublic
Step 12: Click on button confirmReadEffects
Step 13: Click on button makeRepositoryPublic
Step 14: Click on link code -> Navigate to page '/*/VAEs'
Step 15: Click on link issues -> Navigate to page '/*/VAEs/issues'
Step 16: Click on link openIssues
Step 17: Click on link code -> Navigate to page '/*/VAEs'
Step 18: Click on link refreshAtWill
Step 19: Click on div name
Step 20: Click on link pdfDirectory -> Navigate to page '/*/VAEs/tree/main/pdf'
Step 21: Click on div nameCell
Step 22: Click on link mainPdf -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",High,NEW
97,Test User Logout Process and Return to Home Page,"Navigate to the user menu, sign out, and verify successful logout by checking the return to the home page.","Step 1: Navigate to /*/VAEs with params (fbclid)
Step 2: Click on button openUserNavigationMenu
Step 3: Click on link signOut -> Navigate to page '/logout'
Step 4: Click on div logout
Step 5: Click on div signedInUser
Step 6: Click on div logout2
Step 7: Click on input signOut -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
96,Verify Navigation to Streamlit Bokeh Events Page from Pull Requests,Navigate to the Katalon Studio page and click on the pull requests link to verify successful navigation to the Streamlit Bokeh Events page.,"Step 1: Navigate to /katalon-studio/katalon-atg/pull/*
Step 2: Click on link pullRequests2 -> Navigate to page '/*/streamlit-bokeh-events'
Step 3: Take full page screenshot as checkpoint
",High,NEW
94,Sign In with Google and Verify Redirect Page,"Navigate to the home page, click to sign in with Google, and verify the redirect to the sign-in page.","Step 1: Navigate to / with params (redir)
Step 2: Click on link signInWithGoogle -> Navigate to page '/ssb/signin redirect'
Step 3: Take full page screenshot as checkpoint
",High,NEW
4,Logout as Super User and Verify Home Page,"Access the dashboard, click on the action bar, logout as a super user, and verify that the home page is displayed.","Step 1: Navigate to /dashboard
Step 2: Click on div actionbar
Step 3: Click on div actionbar
Step 4: Click on button superUser
Step 5: Click on link logout -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
91,Login and Verify Home Page with Regular Credentials,"Navigate to the home page, click login, enter password, and complete the login process. Verify that the home page is displayed.","Step 1: Navigate to /
Step 2: Click on link login
Step 3: Enter input value in input password2
Step 4: Press key Enter on input password2 -> Navigate to page '/login/device-based/regular/login'
Step 5: Click on div logIn
Step 6: Click on div object
Step 7: Click on div object
Step 8: Click on link login
Step 9: Click on button login -> Navigate to page '/'
Step 10: Take full page screenshot as checkpoint
",High,NEW
90,Access Message and Verify Home Page,"Navigate to the browse page, click on a message link, and verify that the home page is displayed.","Step 1: Navigate to /browse/*
Step 2: Click on link messageFromNghi -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
89,Compare Product Versions on Home Page,"Navigate to the home page, input product version details in text areas, and initiate a comparison, then verify the home page.","Step 1: Navigate to /
Step 2: Click on textarea pasteVersionText
Step 3: Enter input value in textarea pasteVersionText
Step 4: Click on textarea pasteAnotherVersion
Step 5: Enter input value in textarea pasteAnotherVersion
Step 6: Click on button compare -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
87,Navigate and Add Apple Product to Cart,"Navigate to the home page, hover over the phone link, select Apple category, add an item to the cart, and return to the home page.","Step 1: Navigate to /
Step 2: Hover over link phone
Step 3: Click on link apple -> Navigate to page '/category/apple'
Step 4: Click on button addToCart
Step 5: Click on button close
Step 6: Click on list categoryApple -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
82,Access Administration Tool and Logout,"Navigate to the administration tool, perform actions as a super user, and logout. Verify the gateway page.","Step 1: Navigate to /dashboard
Step 2: Click on button clarioApps
Step 3: Click on link administrationTool -> Navigate to page '/gssoadmin'
Step 4: Click on button superUser
Step 5: Click on link logout -> Navigate to page '/gateway'
Step 6: Take full page screenshot as checkpoint
",High,NEW
75,Manage Subtasks Visibility and Navigate to Sprint Planning,"Navigate to the backlog, toggle subtasks visibility, and access sprint planning multiple times. Verify navigation to the home page.","Step 1: Navigate to /jira/software/c/projects/KIP/boards/*/backlog with params (assignee)
Step 2: Click on button showSubtasks
Step 3: Click on button hideSubtasks
Step 4: Click on button showSubtasks
Step 5: Click on button hideSubtasks
Step 6: Click on div accessibleCard
Step 7: Hover over button actions
Step 8: Click on button closeModal
Step 9: Click on span object
Step 10: Click on span object
Step 11: Click on div sprintPlanning
Step 12: Click on div sprintPlanning
Step 13: Click on div sprintPlanning
Step 14: Click on div sprintPlanning
Step 15: Click on div sprintPlanning
Step 16: Click on link tableSessionize (dontTreatIframe)
Step 17: Click on link trueTestPoc -> Navigate to page '/browse/*'
Step 18: Click on code object -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High,NEW
73,Verify Exit Codes and Client Code Navigation,"Navigate to the QA page, interact with exit code elements, and verify navigation back to the home page through client code links.","Step 1: Navigate to /
Step 2: Click on link qa (qa)
Step 3: Click on link qa2 -> Navigate to page '/env/qa'
Step 4: Click on div exitCode
Step 5: Click on div exitCode
Step 6: Click on div exitCode
Step 7: Click on div exitCode
Step 8: Click on div exitCode2
Step 9: Click on div exitCode2
Step 10: Click on div exitCode2
Step 11: Click on div exitCode2
Step 12: Click on td clientCode
Step 13: Click on link clientCode -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
71,Authenticate using Katalon Protocol OpenID Connect,"Navigate to the Katalon OpenID Connect authentication page, select Katalon AI, and verify successful navigation to the home page.","Step 1: Navigate to /realms/katalon/protocol/openid-connect/auth with params (client id, code challenge, code challenge method, redirect uri, response type, scope, state)
Step 2: Click on label katalonAi
Step 3: Click on input continue -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
70,Browse Activities and Verify Home Page,"Navigate to the browse page, interact with activity descriptions, and verify the home page after returning from activities.","Step 1: Navigate to /browse/*
Step 2: Click on button allActivity
Step 3: Click on span description
Step 4: Click on span description2
Step 5: Click on span description2
Step 6: Click on span description2
Step 7: Click on span description2
Step 8: Click on span description
Step 9: Click on span description -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
69,Decode Input Data and Verify Home Page,"Navigate to the home page, input data into a text area, and click decode. Verify that the home page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on textarea dataInput
Step 3: Enter input value in textarea dataInput
Step 4: Click on button decode
Step 5: Take full page screenshot as checkpoint
",High,NEW
67,Navigate through Production Staging and QA Environments,"Access the home page and navigate through production, staging, and QA environments. Verify the QA environment page.","Step 1: Navigate to /
Step 2: Click on link production -> Navigate to page '/env/production'
Step 3: Click on link staging -> Navigate to page '/env/staging'
Step 4: Click on link qa -> Navigate to page '/env/qa'
Step 5: Take full page screenshot as checkpoint
",High,NEW
66,Access Log Finder and Verify Home Page,"Navigate to the cloud home app, access the log finder, and verify that the home page is displayed.","Step 1: Navigate to /a/cloud-home-app
Step 2: Click on link logFinder -> Navigate to page '/d/*/log-finder'
Step 3: Click on div dashboardTemplateVariables -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
65,Sign In and Complete Two Factor Authentication,"Navigate to the home page, sign in, complete the two-factor authentication, and verify that the home page is displayed.","Step 1: Navigate to /
Step 2: Click on link signIn -> Navigate to page '/login'
Step 3: Click on form login
Step 4: Click on input username
Step 5: Click on input username
Step 6: Click on div loginForm
Step 7: Click on input signIn -> Navigate to page '/sessions/two-factor/app'
Step 8: Click on input authenticationCode
Step 9: Press key Enter on input authenticationCode -> Navigate to page '/sessions/trusted-device'
Step 10: Click on input askMeLater -> Navigate to page '/'
Step 11: Take full page screenshot as checkpoint
",High,NEW
115,Verify Chat History Navigation and Home Page,"Navigate to the home page, access chat history, share a link, and verify that the home page is displayed correctly.","Step 1: Navigate to /
Step 2: Click on div chatHistory
Step 3: Click on link share -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
117,Review Closed Pull Requests and Verify Home Page,"Navigate to the Katalon Studio pull requests section, review closed pull requests, and verify the home page after interactions.","Step 1: Navigate to /katalon-studio/katalon-atg
Step 2: Click on link pullRequests -> Navigate to page '/katalon-studio/katalon-atg/pulls'
Step 3: Click on link closedPullRequests
Step 4: Click on input searchIssues
Step 5: Click on link page2
Step 6: Click on link pageNavigation (page3)
Step 7: Click on link pageNavigation (page4)
Step 8: Click on link improveNamingProcess -> Navigate to page '/katalon-studio/katalon-atg/pull/*'
Step 9: Click on link filesChanged4
Step 10: Click on link filesChanged4 -> Navigate to page '/katalon-studio/katalon-atg/pull/*/files'
Step 11: Click on td diffLineChange
Step 12: Click on td originalFileLine
Step 13: Click on link pullRequests -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
118,Base64 Decode Navigation and Home Page Verification,"Navigate to the search page, access the Base64 decode link, and verify that the home page is displayed correctly.","Step 1: Navigate to /search with params (gs lcrp, ie, oq, q, sourceid)
Step 2: Click on link base64Decode -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
143,Navigate through QA Environment and Verify Home Page,"Navigate to the home page, access the QA environment, and verify the home page after multiple interactions with email links.","Step 1: Navigate to /
Step 2: Click on link qa2 -> Navigate to page '/env/qa'
Step 3: Click on link clientCode2 -> Navigate to page '/env/qa/aut/*'
Step 4: Click on b email
Step 5: Click on b email
Step 6: Click on b email
Step 7: Click on b email -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
177,Search Functionality in Application,"Navigate to the search page, input search criteria, and verify the search results on the home page.","Step 1: Navigate to /search with params (gs lcrp, ie, oq, q, sourceid)
Step 2: Click on textarea search
Step 3: Enter input value in textarea search
Step 4: Click on em useMsckRepairTable
Step 5: Click on div searchResults -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
174,Navigate to Credit Debit Number and Verify Authorization Page,"Navigate to the sessions selector, click on credit debit number, and verify that the authorization page is displayed.","Step 1: Navigate to /sessions/selector with params (client id, code challenge, code challenge method, redirect uri, response type, scope)
Step 2: Click on link creditDebitNumber -> Navigate to page '/sessions/*/*/authorize'
Step 3: Take full page screenshot as checkpoint
",High,NEW
172,Authorize Session and Verify Home Page,"Navigate to the sessions selector, authorize the session, and verify that the home page is displayed.","Step 1: Navigate to /sessions/selector with params (client id, code challenge, code challenge method, redirect uri, response type, scope)
Step 2: Click on link authorize -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
171,Close Issue Panel and Add Checklist Item,"Navigate to the issue panel, close it, add a checklist item, and verify that the home page is displayed.","Step 1: Navigate to /issue/*/panel with params (checklistAlwaysEnabledProjectLevelProperty, checklistAlwaysEnabledProjectLevelPropertyExists, checklistAlwaysEnabledProperty, cp, customViewPermissionEnabledProperty, cv, hasAddChecklistPermission, hasDeleteChecklistPermission, hasEditChecklistPermission, hasEditIssuePermission, hasManageTemplatePermission, hasToggleChecklistPermission, hasViewTemplatePermission, isAdmin, isClassicProject, isEpic, isIssueContentModule, isIssueEditable, isIssueInProject, isProjectAdmin, isServiceDeskProject, isUserOnlyServiceDeskCustomer, isUserProjectRoleAgent, isUserProjectRoleMember, isUserProjectRoleViewer, issueId, issueIsDone, issueTypeId, issueWasRecentlyClosed, jwt, lic, panelNameOptionKey, position, projectId, requestTypeId, xdm c, xdm deprecated addon key do not use, xdm e)
Step 2: Click on div closeIcon
Step 3: Click on textarea addChecklistItem -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
169,Verify Files Changed in Katalon Studio,"Navigate to the Katalon Studio page, click on the link for changed files, and verify that the home page is displayed.","Step 1: Navigate to /katalon-studio/katalon-atg/pull/*
Step 2: Click on link filesChanged5 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
168,Access Apple Accessories from K Cellphone Shop,"Navigate to the home page, access the K Cellphone Shop, hover over Accessories, and click on Apple category. Verify return to home page.","Step 1: Navigate to /
Step 2: Click on link kCellphoneShop
Step 3: Hover over link accessories
Step 4: Click on link apple2 -> Navigate to page '/category/accessories-apple'
Step 5: Click on link kCellphoneShop -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
167,Navigate to Home and Access Boundless Store,"Navigate to the home page, click on the link to the Boundless Store, and verify that the home page is displayed.","Step 1: Navigate to /
Step 2: Click on link object2
Step 3: Click on main boundlessStore -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
166,Create Unscheduled Visit from Quality Control Links,"Access the dashboard, create an unscheduled visit, and verify navigation back to the home page.","Step 1: Navigate to /dashboard
Step 2: Click on item uploader
Step 3: Click on link qualityControlLinks (uploader)
Step 4: Click on button createUnscheduledVisit
Step 5: Click on div inputField
Step 6: Click on input search3
Step 7: Enter input value in input search3
Step 8: Press key Enter on input search3
Step 9: Enter input value in input search3
Step 10: Click on div noData
Step 11: Click on faIcon dismiss2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
156,Access Dashboard and Verify Data Notifications,"Navigate to the dashboard, select a study or organization, and verify data notifications and rules. Confirm navigation back to the home page.","Step 1: Navigate to /dashboard
Step 2: Click on list quicklink
Step 3: Select study or organization and navigate to dashboard
	- Step 1: Click on button selectStudyOrOrganization
	- Step 2: Click on button studyActions -> Navigate to page '/studies/*/dashboard'
	- Step 3: Click on link studyLinks
	- Step 4: Click on div dashboardSections
	- Step 5: Click on div dashboardSections
Step 4: Click on div dashboardSections (subjects)
Step 5: Click on div dashboardSections (visitSchedule)
Step 6: Click on div dataNotificationAndRules
Step 7: Click on div dashboardSections (dataUpload)
Step 8: Click on faIcon qualityControl
Step 9: Click on div dashboardSections (forms)
Step 10: Click on div dashboardSections (sites)
Step 11: Click on div dashboardSections (siteAssessment)
Step 12: Click on div dashboardSections (subjects)
Step 13: Click on div dashboardSections (sites)
Step 14: Click on faIcon visitSchedule2
Step 15: Click on div dashboardSections (forms)
Step 16: Click on div dashboardSections (visitSchedule)
Step 17: Click on div dashboardSections (sites2)
Step 18: Click on div dashboardSections (forms)
Step 19: Click on faIcon backLink
Step 20: Click on button confirm -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High,NEW
153,Toggle Navigation and Interact with Iframe Elements,"Navigate to the home page, toggle navigation, fill out a form, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link iframes -> Navigate to page '/iframe'
Step 3: Click on button toggleNavigation
Step 4: Click on input firstName
Step 5: Click on input selectCheckbox
Step 6: Click on input name -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
147,Navigate and Manage Test Cases in Project Overview,"Navigate to project overview, manage test suites and test cases, and verify the home page after actions.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Hover over link tests4
Step 3: Click on link testSuites -> Navigate to page '/project/*/tests/test-suites'
Step 4: Hover over div object
Step 5: Click on link testCases -> Navigate to page '/project/*/tests/test-cases'
Step 6: Hover over link tests3
Step 7: Click on link testSuites -> Navigate to page '/project/*/tests/test-suites'
Step 8: Click on link navigateToRegressionGa -> Navigate to page '/project/*/tests/test-suites/*'
Step 9: Click on button addTestCase
Step 10: Click on button object
Step 11: Click on div duplicateTestCase
Step 12: Click on div testCaseAlreadyExists
Step 13: Click on button testSuiteActions (addToTestSuite)
Step 14: Click on button testSuiteManagement (duplicate)
Step 15: Click on button testSuiteActions (cancel)
Step 16: Click on button testSuiteManagement (delete)
Step 17: Click on button testSuiteActions (cancel)
Step 18: Click on link katalonCloud -> Navigate to page '/project/*/tests/test-suites'
Step 19: Hover over link tests
Step 20: Click on link journeyMaps -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High,NEW
144,Explore Katalon Studio Commit Changes and Verify Home Page,"Navigate to Katalon Studio, explore commit changes, and verify the home page after interacting with various elements and pull requests.","Step 1: Navigate to /katalon-studio/katalon-atg
Step 2: Click on link latestCommit -> Navigate to page '/katalon-studio/katalon-atg/commit/*'
Step 3: Click on item model
Step 4: Click on link flowStepCompiler
Step 5: Click on span diffLineChange
Step 6: Click on span diffLineChange2
Step 7: Click on span diffLineChanges (diffLineChange3)
Step 8: Click on span diffLineChanges (diffLineChange3)
Step 9: Click on span diffLineChanges (diffLineChange4)
Step 10: Click on span diffLineChanges (diffLineChange4)
Step 11: Click on div diffLineChange
Step 12: Click on span diffLineChange5
Step 13: Click on div originalFileLineNumber
Step 14: Click on span diffLineChanges (diffLineChange3)
Step 15: Click on span diffLineChanges (diffLineChange3)
Step 16: Click on div diffLineChange2
Step 17: Click on div diffLineChange3
Step 18: Click on span diffLineContext (diffLineChange6)
Step 19: Click on span diffLineContext (diffLineChange6)
Step 20: Click on span diffLineContextPopup (diffLineChange7)
Step 21: Click on span diffLineContextPopup (diffLineChange7)
Step 22: Click on span diffLineContextPopup (diffLineChangeContext)
Step 23: Click on span diffLineContext (diffLineChangeContextPopup)
Step 24: Click on span diffLineContext (diffLineChangeContextPopup)
Step 25: Click on span diffLineContext (context)
Step 26: Click on span diffLineContext (context)
Step 27: Click on span diffLineContext (diffLineChangeContextPopup)
Step 28: Click on span diffLineContext (diffLineChangeContextPopup)
Step 29: Click on div diffLineChange4
Step 30: Click on div diffLineChange4
Step 31: Click on span diffLineContextPopup (extraIsPopup)
Step 32: Click on span diffLineContextPopup (extraIsPopup)
Step 33: Click on span diffLineContextPopup (extraIsPopup)
Step 34: Click on span diffLineContextPopup (extraIsPopup)
Step 35: Click on div diffLineChange5
Step 36: Click on div diffLineChange5
Step 37: Click on span diffLineChange8
Step 38: Click on div diffLineChange5
Step 39: Click on link pullRequests
Step 40: Click on link pullRequests -> Navigate to page '/katalon-studio/katalon-atg/pulls'
Step 41: Click on link replaceUrlInSpecialEvent -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",High,NEW
142,Explore HTML Iframe Elements and Verify Home Page,"Navigate to HTML iframe documentation, explore various elements, and perform searches. Verify successful navigation back to the home page.","Step 1: Navigate to /html/html iframe.asp
Step 2: Hover over link startLearningHtml
Step 3: Hover over link pythonTutorial
Step 4: Hover over link services
Step 5: Hover over link php
Step 6: Click on link htmlElements -> Navigate to page '/html/html elements.asp'
Step 7: Click on span doctypeHtml
Step 8: Click on div htmlCode
Step 9: Click on div htmlCode
Step 10: Click on div htmlCode
Step 11: Click on span htmlTags (h1Tag)
Step 12: Click on input searchField
Step 13: Enter input value in input searchField
Step 14: Click on span htmlTags (titleTag)
Step 15: Click on span htmlTags (titleTag)
Step 16: Click on div htmlCode -> Navigate to page '/html/html iframe.asp'
Step 17: Click on div htmlIframe
Step 18: Click on header syntax
Step 19: Click on div iframeContainer
Step 20: Click on span urlAttribute
Step 21: Click on div htmlIframe -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",High,NEW
119,Navigate to Home Page from Browse Section,Navigate to the browse page and click on the message link to access the home page. Verify that the home page is displayed.,"Step 1: Navigate to /browse/*
Step 2: Click on link messageFromNghi2 -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
141,Access Iframe Documentation and Verify Home Page,"Navigate to the documentation page, access iframe links, and explore attributes. Verify successful navigation back to the home page.","Step 1: Navigate to /en-US/docs/Web/HTML/Reference/Elements/iframe
Step 2: Click on link iframe
Step 3: Click on slot object
Step 4: Click on div object
Step 5: Click on link attributes -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
138,Join Retrospective from Mail Invitation,"Access the mail page, interact with unread messages, and join the retrospective meeting through the invitation link.","Step 1: Navigate to /mail/u/*
Step 2: Click on div updatedInvitation
Step 3: Click on tr unreadMessages (unreadEmail)
Step 4: Click on div mailItem
Step 5: Click on tr unreadMessages (unreadMessage)
Step 6: Click on tr unreadMessages (unreadInvitation)
Step 7: Click on link joinRetrospective -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
137,Create New Diagram and Verify Dashboard Widgets,"Navigate to the home page, create a new diagram, and interact with multiple dashboard widgets before verifying the home page.","Step 1: Navigate to /
Step 2: Click on button createNewDiagram
Step 3: Click on div dashboardWidgets (flowcharts)
Step 4: Click on div dashboardWidgets (maps)
Step 5: Click on div dashboardWidgets (network)
Step 6: Click on div dashboardWidgets (tablesInfo)
Step 7: Click on div dashboardWidgets (umlInfo)
Step 8: Click on div dashboardWidgets (layout)
Step 9: Click on div dashboardWidgets (wireframes)
Step 10: Click on div dashboardWidgets (venn)
Step 11: Click on div dashboardWidgets (engineeringCount)
Step 12: Click on div dashboardWidgets (engineeringCount)
Step 13: Click on div dashboardWidgets (flowcharts)
Step 14: Click on div dashboardWidgets (business)
Step 15: Click on div dashboardWidgets (smartTemplate)
Step 16: Click on div dashboardWidgets (basic)
Step 17: Click on div dashboardWidgets (smartTemplate)
Step 18: Click on div dashboardWidgets (business)
Step 19: Click on div dashboardWidgets (charts)
Step 20: Click on div dashboardWidgets (engineeringCount)
Step 21: Click on div dashboardWidgets (flowcharts)
Step 22: Click on div dashboardWidgets (network) -> Navigate to page ''
Step 23: Take full page screenshot as checkpoint
",High,NEW
136,Navigate and Interact with Conversation Turns in Page C,"Access page C, interact with various conversation turns and dynamic objects, and verify the navigation to the home page.","Step 1: Navigate to /c/*
Step 2: Click on div object
Step 3: Enter input value in div promptTextarea
Step 4: Click on list object
Step 5: Click on item conversationTurns (conversationTurn)
Step 6: Click on p workflowIssue
Step 7: Click on strong dynamicObject (object)
Step 8: Click on item conversationTurns (conversationTurn)
Step 9: Click on p object
Step 10: Click on p object
Step 11: Click on p sessionDescription
Step 12: Click on header newApproach
Step 13: Click on p object
Step 14: Click on header newApproach
Step 15: Click on p description
Step 16: Click on p description
Step 17: Click on list object2
Step 18: Click on strong dynamicObject (higherLevelArtifactGeneration)
Step 19: Click on strong dynamicObject (higherLevelArtifactGeneration)
Step 20: Click on strong dynamicObject (higherLevelArtifactGeneration)
Step 21: Click on p description
Step 22: Click on p description
Step 23: Click on item conversationTurns (conversationTurn2) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",High,NEW
133,Access Tuan Dat News from Home Page,"Navigate to the home page and access the Tuan Dat News link, verifying successful navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link tuanDatNews -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
